Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
1.39_321.0663m/z,321.0663459,1.393116667,104.0400668,106.6349504,108.1585747,63.96108109,60.94985374,66.1651985,39.55802516,40.29792902,43.67821584,82.72777603,82.20760018,73.48451586,106.6155423,115.8289537,105.9595603,55.20965585,45.45143262,60.72783277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68_295.1520m/z,295.152035,3.684383333,68.73859209,79.97190044,82.27155572,64.34759866,76.15338624,70.51311735,74.59352882,77.39047357,68.90620135,69.00539339,66.11202868,67.62599408,28.57236377,24.82564827,25.13740864,65.29485031,66.01276533,69.44045009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65_303.1894m/z,303.1893624,0.653516667,0.0,0.0,0.0,0.0,0.0,0.0,1.483740447,0.0,0.0,0.0,0.0,2.354858398,0.0,0.0,0.0,0.0,0.0,0.0,72.53153986,74.33979177,65.66757508,73.53535620000002,94.04723992,78.82061374,70.2783909,59.11611154,70.26563219
0.65_239.9676m/z,239.9675899,0.653516667,17.52037412,21.10889499,22.99810367,17.21751876,24.70541286,24.69470991,18.22868143,26.5479639,23.47969055,18.16997528,16.53406942,21.48892206,17.27966984,24.03378799,13.38843782,22.09193796,20.95989198,18.9157742,26.77825553,36.41967229,29.92156243,30.68844549,36.97286949,26.94966111,50.78959117,48.65090743,51.99797598
0.65_218.9710m/z,218.97101890000002,0.653516667,0.0,1.354764816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66908266,64.88021985,63.10601157,40.94572845,45.32580421,37.79543696,56.34587220000001,58.89595562,54.52462595,0.0,0.0,0.0,0.0,0.0,3.046218872,0.0,0.0,0.0
0.95_254.0447m/z,254.0446863,0.952183333,71.53018818,62.94969176,76.39428925,67.95986569,62.73624123,74.03700357,83.30961543,73.66672698,69.45954449,66.00298218,83.30601693,71.84471513,60.48678213,69.257811,66.24534083,81.12562724,61.51451328,84.50836282,40.80791043,36.36855953,33.50580058,46.7730923,26.11254782,47.59768988,28.97446878,44.68309396,40.02764066
0.95_226.0589m/z,226.0588748,0.952183333,39.87755123,36.46706634,32.14653416,38.17042249,29.42012059,43.4703567,35.6516271,36.95650885,27.89839157,41.73167976,34.56456384,44.52063768,35.95774951,36.04718695,35.92843542,37.09397218,33.12018549,41.3915083,13.97714974,14.69958701,23.18101061,11.06705197,24.16613627,19.72824928,24.52682173,15.28665995,18.20829556
4.41_284.0681m/z,284.068086,4.4096,23.84013448,13.78014593,24.42451179,4.795288086,7.141448915,9.23387146,7.714274352,1.975738729,8.698617628,91.45528996,94.35387468,94.16254015,39.81111441,47.72359093,44.94092504,93.82732697,84.26202788,86.40461364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62_297.5686m/z,297.5686083,4.615983333,52.25051876,53.09749922,60.57772117,33.5929025,29.82056443,29.08303935,52.60188305,48.20924151,39.53541442,80.7837696,86.58058013,75.23888388,76.13792952,78.65470828,76.33149974,73.00699462,69.16113163,60.4405166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95_165.5581m/z,165.5580584,2.9514166669999997,43.12714551,43.52539837,48.81889209,45.01870622,38.88630720000001,30.7105256,39.21670288,40.44627018,36.44059137,78.88566998,71.04870066,71.55296133,77.4987088,80.49362216,80.81826317,77.4547574,65.69860175,68.66277231,20.74977875,28.91571808,14.186149599999998,26.02130848,26.48149878,28.42079926,26.27664948,23.07767493,21.74217224
4.22_685.1306m/z,685.1306082000001,4.224533333,79.77799921,77.65293236,74.94452648,44.09168458,41.53397211,38.3259983,49.29874936,51.44824068,49.40197265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49_292.1656m/z,292.165631,1.4930833330000002,58.21378348,65.71735616,60.68478204,57.40308228,50.58586267,54.7556312,52.81878159,54.84439952,45.34516947,82.11932546,77.85172116,69.25731177,75.39427272,71.63433553,69.83515618,76.06313901,70.40465157,73.13650893,73.09282134,72.94289037,69.85869620000001,65.10835188,72.73148788,80.85289191,77.01931277,80.03290423,78.05127742
4.78_196.0610m/z,196.0610362,4.779533333,0.0,0.0,1.495346069,1.689125061,2.58870697,1.799542349,5.247924805,8.645645343,6.617620642,178.5825021,170.26332075,159.04874278,175.36441691,171.42608833999995,168.39226964,129.18816067,131.25071466,126.74437323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.78_241.1608m/z,241.1607688,4.779533333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.22089271,70.27406011,65.14097593,103.2247992,117.8206263,106.9443063,29.96519793,14.1204095,28.73502171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33_392.2554m/z,392.2554295,3.328733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59316743,81.23721013,82.92419467,91.60593239,94.3503887,68.82713509999999,67.70601907,74.12624301,78.22777766
1.83_435.2102m/z,435.2102169,1.8274833330000002,32.09536731,34.39579128,29.99613953,25.61734952,26.85658246,25.62062085,33.30204761,37.66320813,37.92667673,68.36580566,73.80922166,82.94260304,61.21720931,74.98515368,67.48551079,69.13714671,69.60815454,65.70762694,27.95366402,32.36105889,23.64434442,30.84794536,29.12787077,24.35324344,21.21512309,21.98217723,30.32773559
2.79_380.1838m/z,380.1837834,2.794716667,25.62589616,23.24420178,18.08007115,23.09828409,14.86459339,16.3195343,20.30804467,22.00197913,18.07461844,39.73886457,43.76989364,27.01003676,33.7379302,25.47163945,20.41752532,40.10102014,23.90417068,36.87222278,63.74401491,75.74452211,72.74935889,77.52975876,98.24762932,77.41621567,66.66081051,79.46750528,70.40446026
1.35_422.2490m/z,422.24903049999995,1.3509666669999998,0.0,0.0,0.0,1.465637207,0.0,0.0,0.0,1.5378417969999998,3.658370972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61388119,72.97425968,68.0451346,71.77614656,74.5346667,71.38431368,74.59800898,80.40117632,79.73617792
4.96_761.1711m/z,761.1711199,4.95735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20118958,61.94514542,65.8245168,89.33231612,70.91465798,88.12872512,48.89782609,39.34149106,57.5733687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82_176.0930m/z,176.0930489,0.8242,27.36141114,27.91253229,24.05204761,25.03036499,25.52049255,29.94982302,27.84871027,30.6497524,26.86872113,16.72600361,21.3013916,26.59073246,22.91123031,24.2555347,19.39711715,22.64348181,21.30727267,23.69382676,22.81888956,20.38690714,20.37183962,23.90530357,29.1762245,25.10422725,25.35958977,24.4849347,26.37271755
0.82_775.2791m/z,775.2790532,0.8242,0.0,0.0,0.0,4.352257467,1.985870421,4.404733539,4.620426082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9485629,58.06767893,53.19531613,52.75268845,43.99514783,53.49278939,47.48220825,43.63328719,57.90269012
0.82_409.2105m/z,409.21054960000004,0.8242,47.77118551,42.20005386,48.61824059,40.07467663,42.75059509,47.8188284,39.61570746,41.23997498,42.11385694,43.20660424,38.56831348,40.8553847,41.1146239,36.68493629,40.15846282,45.20861816,34.99641418,44.20352065,75.67385959999999,65.94473748,68.09299709,79.18342241,73.7054957,69.35550302,79.15054147,70.05627324,74.51914651
3.12_186.0387m/z,186.0387032,3.115216667,31.034180795999998,36.98422047,35.98264263,24.430693649000002,21.102699324,22.495794856,38.7697069,32.8942424,32.1412229,108.04795764,126.08135569,101.08568605,104.67830088,103.3823816,101.6338045,98.37238063,91.90154016,91.53161355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.12_293.0735m/z,293.0734778,3.115216667,85.5486901,74.57737965,88.81539352,59.58263684,53.25033963,55.8047796,39.24428644,31.15727225,31.83147001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.77_229.1012m/z,229.10122859999998,2.7733,11.95503253,9.141723633,8.946403562999999,14.35327923,14.25144184,13.66295137,9.141349733,5.773109317,13.9171828,18.82949363,9.791714467,14.58354181,11.64866153,11.18249762,11.91423172,12.500032699999998,2.357803345,11.10678183,24.91370279,25.43316988,18.12509051,25.81449022,26.75450248,27.49015827,22.96797649,27.33794007,27.84369805
2.77_336.1908m/z,336.1908423,2.7733,6.385818481,7.826431586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48645824,11.7279651,0.393005631,6.948558948,1.416351318,0.914788098,8.286060156,9.449597592,9.398316879,53.79150614,59.93141047,51.69264672,56.85079074,60.95117729999999,51.31333523,55.63985843,56.44126931,55.45478915
2.77_311.1208m/z,311.12075130000005,2.7733,24.3957,19.12680066,23.75602734,24.11623472,22.22149123,16.02730407,19.57211755,21.18715719,26.45644825,37.36378289,34.19314834,38.57859238,36.35869129,27.10861206,27.78016663,36.54989452,33.11341261,31.657776,0.340459295,0.334207678,0.0,0.0,2.946487929,0.0,4.083689958,0.0,1.098198727
3.86_447.1284m/z,447.1283744,3.855066667,12.04376572,12.21182133,16.49412537,26.73621398,20.52613452,21.14579797,6.5963641000000015,6.9882056110000015,9.012661865,56.69322917,75.27262714,71.12715157,44.71203382,60.34743049,48.22900926,57.99867193,76.43189285,85.47469321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.57_558.2823m/z,558.2823235000002,2.566916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31412566,48.1363964,57.18080305,50.06678641,52.65211191,54.62277234,57.4457684,60.27037071,44.16693618
2.57_205.0978m/z,205.0977799,2.566916667,29.58117388,30.37111735,33.20880131,28.7283561,24.78107068,28.20983617,30.26769528,31.2220574,28.55998242,30.78804168,33.55900459,33.35118355,29.18570597,29.07691848,29.32269699,27.33202313,25.75744128,28.44691597,32.41152615,36.28972048,38.97086896,29.07150787,35.31619665,34.65837271,31.51565551,35.44103742,36.33378601
2.89_623.1547m/z,623.1547347999998,2.88715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61677819,47.96708707,56.78749788,86.12495244,83.22009507,96.15482247,53.74131813,43.26380001,44.71286126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.74_182.0715m/z,182.0715146,2.7376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56073773,26.3005472,21.61650085,20.96569061,32.54385388,34.42620976,32.94891635,35.59216628,26.99031823
3.36_213.1603m/z,213.160307,3.3573,56.67979878,63.54970768,61.02465529,58.71268398,58.47816283,60.54031579,53.67806529999999,61.54746598,54.15550889,59.12055322,52.92184529,62.63010063,46.4000926,45.11307123,49.25449855,44.85162951,52.22760037,46.96529665,61.36971718,65.16336147,63.22299535,63.08162599,69.50171212,69.93246977,65.64434979,69.08001290000001,63.30208448
3.36_180.1025m/z,180.1025281,3.3573,28.15185051,28.88568066,31.3573942,29.78831026,38.05350304,33.87562359,29.67370274,26.81298922,29.13007785,26.58084980000001,25.40913649,26.9577558,23.88049972,26.84703564,21.77871974,21.96822059,22.74321625,24.39708478,25.92271928,32.76172874,32.27897682,32.89882842,35.3469921,34.73668319,38.38347356,34.18260488,34.06276237
0.78_129.0665m/z,129.0664895,0.78135,31.04252329,32.62779666,33.21362415,29.21166968,28.33472698,30.42230274,45.0585807,37.90945458,43.08621512,65.28071448,56.71174622,56.93164931,61.56423863,65.51510898,65.21834611,55.74395969,50.50635149,54.1438292,5.554234005,0.0,0.0,1.86214447,1.29084136,1.792698851,1.524551762,2.8168168110000003,3.357561136
0.78_114.0669m/z,114.06686850000001,0.78135,12.31765742,13.17096505,9.665847221,12.1874171,12.42154637,15.04121006,12.19662733,12.40304193,9.049518506,11.53507996,11.68750751,11.86590946,10.39474778,11.03331274,8.98934338,8.267662048,12.48820877,6.727090805,11.07463406,11.87049103,11.22328121,13.56734467,16.33392128,15.12404934,17.30053382,13.15845172,15.18820899
3.71_334.0895m/z,334.0895006,3.71225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27495923,61.55344774,67.44740359,50.07614903,57.62701764,53.47007410000001,54.17718921,53.35876929,53.68134076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.78_460.0924m/z,460.0924011,1.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48597446,41.39445519,42.73846895,35.53155472,47.64186684,40.09261589,46.33771842,31.84700099,43.41612444
3.83_263.1284m/z,263.128357,3.83365,20.06642163,22.97277428,21.5371086,19.94859314,25.72064209,30.31024176,35.9259795,35.1401521,34.81059301,56.94856238,56.36084573,52.03401208,61.63329014,58.66236191,59.72941783,46.84364551,51.75277716,49.96218884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.90_637.3043m/z,637.3042867,3.897216667,28.77490762,26.42337024,25.73169408,75.72926922,62.78162476,70.05973647,54.90551245,54.57983434,49.15571909,24.3557429,21.57078476,18.6754555,32.03900184,28.7577935,20.12442713,34.40500067,11.93776159,21.96445910000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.98_531.0877m/z,531.0876606,3.983133333,39.05649192,52.4850064,45.20546933,47.78822996,36.99549973,42.69716668,57.30414341,67.39921954,60.40439447,52.22424293,60.24197364,44.1387303,51.6846036,53.4746092,44.29232662,46.65237457,49.11306763,62.39260924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59_250.8096m/z,250.8096315,0.5892333329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89607965,58.10815942,60.31427998,56.72567146,52.34345709,60.00665075,56.64729402,62.27703047,65.46024353
5.96_495.2877m/z,495.28767489999996,5.960433332999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99413021,0.0,60.88547191,65.73130075,68.74040368,41.00933826,49.86911146,42.35588223,43.80037362,43.46214288,54.09918406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29_711.3687m/z,711.3687319000003,2.28955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.93082222,78.09790500999998,69.59051538,102.98610171,124.60016216,104.63114039,105.13013619,105.81285832,101.75718295
2.29_195.1142m/z,195.1141878,2.28955,51.64599107,55.06385535,49.27877709,43.17649847,50.32437122,44.13348534,45.68703682,47.68600573,42.2902566,43.874262,42.71793737,46.63607761,41.85475553,46.97679235,43.29748403,43.39815728,47.75266127,41.84612655,38.85119178,32.67479778,35.31028795,32.601014500000005,36.64337141,33.16135011,36.8035076,38.25984449,35.58068783
1.51_233.1138m/z,233.11383930000002,1.5073666669999999,45.99297001,47.46773273,47.50505182,43.69692039,47.72616979,51.69165572,49.10214984,48.22907245,45.40557092,46.68620276,40.73538733,35.52544644,40.59619215,41.62054088,34.76860449,35.21748458,41.958501,39.419815,24.68922643,40.25623970000001,35.93470535,33.28349173,31.11613736,34.22594914,29.95279943,30.78722975,35.02491723
3.07_376.2251m/z,376.2250622,3.072366667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272096931,0.0,1.785056493,57.93728685,49.37611274,58.45258869,52.77464154,59.58578569,50.63136303,56.98367665,51.36283628,62.61208864
3.55_311.1837m/z,311.1837499,3.5487,35.02190222,36.01962472,40.69061134,26.12585473,30.65217254,27.04414889,25.79329709,27.42114067,30.50039382,25.33095674,29.46766573,22.97950227,21.53144684,22.80255115,17.89619131,19.8411016,27.71528637,26.06085134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55_393.0827m/z,393.0827387,3.5487,29.27029937,31.19679998,38.46144092,51.10477258,51.70818234,52.96924779,54.07891448,55.58465576,57.41782416,0.0,0.0,0.0,0.0,0.0,2.024459779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76_717.1458m/z,717.1458493,4.7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70624566,63.55350789,42.4351809,51.24615502,43.95247288,43.49691009,37.22444712,36.4788277,43.11071655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.29_189.0576n,401.0877662,3.2859,84.04512467,79.14955677,87.03125315,20.30993432,31.80306878,28.50032619,15.63991722,23.05727349,20.11734852,27.87970035,24.20765353,25.26932017,20.19443704,14.15001671,12.85461432,23.13697052,24.79295763,21.07850774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.29_162.5546m/z,162.55456230000001,3.2859,19.57276803,17.96683938,27.585125399999995,19.4107736,18.36730727,19.21694195,10.43905009,22.28133903,18.77319614,16.22377777,19.6994893,19.7412479,16.72442261,17.3539353,16.14020013,11.73977332,16.76995015,15.66478729,14.37191761,21.18437195,18.628973,22.35107415,22.70426032,22.44876087,22.93012226,12.31668906,24.17237338
4.42_671.2081m/z,671.2080973999998,4.423883333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38023241,50.4224249,47.85674691,50.75132837,56.92715329,45.7418079,43.20817971,27.49481201,34.52490316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.52_671.2077m/z,671.2076619,4.52385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20541406,55.25860479999999,48.77484613,37.92613961,53.98978879,54.25256348,23.55227661,38.66046154,31.21392822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89_1255.4418m/z,1255.441769,0.88775,36.05053344,36.69717374,48.86729456,20.08166843,17.42397511,4.985839844,53.27173828,40.92966024,44.71249572,52.34986491,60.10795691,52.99874661,31.74120948,31.79616249,40.60475148,51.763395,23.67197167,47.93444018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01_313.1551m/z,313.15511119999996,3.00855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15924927,47.10785165,44.339953,50.40896967,47.24516171,58.61609965,43.19492806,45.16350036,47.53699091
5.84_401.1189m/z,401.1188737,5.839733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420211792,0.0,42.62138742,41.61337814,46.77267754,46.99037334,51.13277547,42.13176748,34.13942732,35.41405536,42.10187974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.89_553.2627m/z,553.2627309,1.89105,55.75916116,55.69885887,64.36389513,59.71444271,64.17874406,60.57163096,0.0,0.0,0.0,58.82872316,57.17354335,60.89966868,74.36513158,79.89458116,88.71030999999998,56.89887129,42.49829565,57.68112341,0.0,0.0,2.388153076,0.0,2.647796255,0.0,2.232735553,0.0,4.359982918
0.98_185.0421m/z,185.0420517,0.980733333,25.53304276,34.50038051,25.64629164,23.2488572,25.96818484,25.2469915,30.39168131,34.66620233,27.66285338,39.9565935,44.3251482,35.63960150000001,44.46747407,35.23777302,40.99314879999999,29.60872952,31.01218376,34.95135847,16.31785948,21.02374248,11.49389674,32.86265331,20.95852929,17.59085044,24.29704826,23.3810792,10.68391865
3.37_295.1523m/z,295.1522968999999,3.370883333,38.34999665,35.83221436,38.92602343,26.06819153,29.85176109,28.97193897,34.46369463,33.72741953,37.51806641,36.02126452,38.55374928,37.1807561,39.45892374,45.43176863,35.33038088,34.21883605,35.90461139,32.33997982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.53_605.1213n,606.1286237,3.5279833330000003,11.26779736,15.72443811,18.93910631,4.667480469,0.0,2.3463017390000003,24.23181152,26.29530264,19.80452041,407.6075651,401.7804025,379.1909161,249.8033112,266.023528,248.7981034,353.61699100000016,333.5828716,374.3648347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.92_484.7515m/z,484.7514738,2.915716667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13629627,38.20342544,33.38253241,47.67121778,45.07144081,48.38217493,39.91851698,26.91545075,29.41458106
3.98_572.1081m/z,572.1081404,3.975766667,10.63008938,14.58572388,15.74945068,22.83466155,15.30587769,25.21023305,19.36421194,27.20641322,22.92159754,33.5228251,38.798712,36.72554446,23.36492932,30.18095624,34.13634215,29.234768100000004,32.61584878,38.16326243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42_246.1459m/z,246.14589759999998,1.4216666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080719739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77000325,37.62763054,40.63509399,24.69034618,34.04192352,42.17512931,36.88950003,39.13635095,38.43032728
0.57_201.7990m/z,201.7989858,0.574966667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72267793,32.85324367,34.60278785,42.09523511,29.80186548,34.95683623,37.97305783,32.22879116,46.22796978
1.31_161.5984m/z,161.59841609999995,1.308116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9432045,31.13470162,39.99726019,29.111314,30.58574696,39.02921295,41.56470501,32.70493273,35.23214404
1.31_306.1640m/z,306.16400419999997,1.308116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07485947,18.90841687,17.83860743,37.35640714,23.93562317,18.56761169,19.56522547,21.70825189,21.09683204
3.35_255.1595m/z,255.15947290000003,3.350166667,27.43347204,33.2723972,32.59139264,18.62723541,28.42898346,24.81053913,29.55678118,27.57404842,24.95861821,31.8260446,32.21249953,36.47317162,29.25950992,34.75868813,31.816801,27.0414579,28.19632945,26.08576214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35_284.1404m/z,284.14038769999996,3.350166667,27.55879958,21.12245788,24.85582981,27.96200886,31.22986238,25.1635267,18.58108989,19.81426862,29.01026243,23.94190977,23.68552554,22.51874729,25.58018955,26.67686364,21.19351645,22.67756479,15.5653544,19.00218494,28.19182552,30.81372359,26.06628856,32.26521301,33.45829824,27.76822382,28.30135064,28.4912568,22.57732034
4.59_227.1645m/z,227.1644647,4.587416667,18.24238174,18.9348201,23.28843517,15.76370118,18.55207062,17.34042061,13.08606406,9.509330869,16.62967269,9.463378817,12.43220518,9.39791114,4.751837237,10.65867813,5.16130517,6.80386031,8.612150929,9.714929946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.76_525.2522m/z,525.25215,2.759016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81445751,30.36783059,28.44503808,31.59999305,39.27865504,35.41693115,31.64730847,37.90816531,30.25263141
2.76_148.0585m/z,148.0584701,2.759016667,11.14621227,8.973999082999999,12.03230903,6.648681837000001,9.878695457000001,9.706229902999999,10.49983848,12.3621183,10.4632078,9.593673228,8.543979869,8.263747498999999,8.401292074,8.828687618,7.898207247999999,6.803756951,6.49329515,8.145532986000001,9.695087083999999,8.221938586,8.894975427,9.051382485,4.699094805,9.446579623,8.935384919,9.664281017,5.360386587
1.57_574.1283m/z,574.1283417000002,1.5709333330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28160704,30.67374068,42.77038602,28.06090541,24.99512872,40.40561184,31.18049373,32.19256592,30.49630878
3.14_436.1016n,437.10882710000004,3.1366333330000002,362.36007810000007,410.4415224,435.3894541,536.9640512999998,532.731514,562.061981,572.7463693,564.5647629,607.9994147000001,3.793434735,0.0,0.0,20.98255997,19.63606787,33.92125309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.14_242.1028m/z,242.10284190000002,3.1366333330000002,1.64050293,1.471655283,2.955717703,18.3235145,19.49332107,24.39296526,22.37993028,16.28838111,24.37573853,43.04677663,46.47841403,39.2634193,93.04278899,89.47758204,86.90311279,35.54761749,35.29917665,39.95664891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.07_328.5869m/z,328.58693470000014,4.0681333330000005,28.21561045,23.92324434,26.37817371,25.43926351,29.93503086,25.07515569,30.92875659,27.63904847,23.44059317,25.41610472,16.68369856,18.23482753,4.728118896000001,6.1107831820000005,16.93060303,13.34299444,22.96803469,25.61503134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
